#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 06 18 10 00 180  8.0  9.0    MM    MM    MM  MM 1014.0  16.1  15.8  15.7   MM -1.0    MM
2025 06 18 09 50 180  8.0  9.0   1.0    MM   4.2 146 1014.1  16.1  15.8  15.7   MM   MM    MM
2025 06 18 09 40  MM   MM   MM   1.0     4   4.2 146     MM    MM    MM    MM   MM   MM    MM
2025 06 18 09 30 180  8.0  9.0    MM    MM    MM  MM 1014.0  16.2  15.9  15.8   MM   MM    MM
2025 06 18 09 20 170  8.0  9.0   0.9     4   4.1 137 1014.0  16.2  15.9  15.8   MM   MM    MM
2025 06 18 09 10 180  8.0  9.0   0.9    MM   4.1 137 1014.0  16.2  16.0  15.8   MM   MM    MM
2025 06 18 09 00 180  8.0  9.0    MM    MM    MM  MM 1014.1  16.2  16.0  15.8   MM -1.3    MM
2025 06 18 08 50 180  7.0  9.0   1.0     7   4.4 123 1014.2  16.2  16.1  15.8   MM   MM    MM
2025 06 18 08 40 180  7.0  9.0    MM    MM    MM  MM 1014.2  16.2  16.1  15.8   MM   MM    MM
2025 06 18 08 30 180  7.0  8.0    MM    MM    MM  MM 1014.4  16.2  16.1  15.8   MM   MM    MM
2025 06 18 08 20 180  7.0  8.0   1.0     7   4.3 135 1014.5  16.2    MM  15.8   MM   MM    MM
2025 06 18 08 10 180  7.0  9.0   1.0    MM   4.3 135 1014.6  16.3  16.0  15.9   MM   MM    MM
2025 06 18 08 00 170  7.0  9.0    MM    MM    MM  MM 1014.5  16.3  16.1  15.9   MM -1.2    MM
2025 06 18 07 50 170  7.0  9.0   0.9    MM   4.2 142 1014.6  16.3  16.1  15.9   MM   MM    MM
2025 06 18 07 40  MM   MM   MM   0.9     7    MM  MM     MM    MM    MM    MM   MM   MM    MM
2025 06 18 07 30 170  7.0  9.0    MM    MM    MM  MM 1014.8  16.2  16.1  15.8   MM   MM    MM
2025 06 18 07 20 170  7.0  9.0   0.9     7   4.1 134 1014.9  16.2  16.0  15.7   MM   MM    MM
2025 06 18 07 10 170  7.0  8.0   0.9    MM   4.1 134 1015.0  16.2  16.0  15.7   MM   MM    MM
2025 06 18 07 00 170  7.0  9.0    MM    MM    MM  MM 1014.9  16.3  16.0  15.8   MM -1.2    MM
2025 06 18 06 50 170  7.0  9.0   0.9    MM   4.2 122 1015.0  16.3  16.0  15.8   MM   MM    MM
2025 06 18 06 40  MM   MM   MM   0.9     7   4.2 122     MM    MM    MM    MM   MM   MM    MM
2025 06 18 06 30 170  6.0  8.0    MM    MM    MM  MM 1015.0  16.1  16.1  15.7   MM   MM    MM
2025 06 18 06 20 160  6.0  8.0   0.9     7   4.1 145 1015.2  16.1  16.1  15.7   MM   MM    MM
2025 06 18 06 10 160  7.0  8.0   0.9    MM   4.1 145 1015.1  16.1  16.1  15.7   MM   MM    MM
2025 06 18 06 00 160  6.0  8.0    MM    MM    MM  MM 1015.3  16.0  15.9  15.6   MM -1.5    MM
2025 06 18 05 50 170  6.0  8.0   0.9     7   4.2 140 1015.4  16.0  15.8  15.6   MM   MM    MM
2025 06 18 05 40 160  6.0  7.0    MM    MM    MM  MM 1015.5  16.0  15.8  15.6   MM   MM    MM
2025 06 18 05 30 160  7.0  8.0    MM    MM    MM  MM 1015.5  16.0  15.9  15.6   MM   MM    MM
2025 06 18 05 20 160  7.0  8.0   0.8     7   4.0 163 1015.5  16.0  15.9  15.6   MM   MM    MM
2025 06 18 05 10 160  7.0  8.0   0.8    MM   4.0 163 1015.6  15.9  15.9  15.5   MM   MM    MM
2025 06 18 05 00 160  7.0  8.0    MM    MM    MM  MM 1015.7  15.9  15.9  15.5   MM -1.5    MM
2025 06 18 04 50 160  6.0  8.0   0.8     7   3.9 142 1015.8  15.8  15.9  15.4   MM   MM    MM
2025 06 18 04 40 160  6.0  8.0    MM    MM    MM  MM 1015.8  15.8  15.9  15.4   MM   MM    MM
2025 06 18 04 30 160  7.0  8.0    MM    MM    MM  MM 1016.0  15.8  16.0  15.4   MM   MM    MM
2025 06 18 04 20 160  7.0  9.0   0.9     7   3.9 126 1015.9  15.8  16.1  15.4   MM   MM    MM
2025 06 18 04 10 160  7.0  9.0   0.9    MM   3.9 126 1015.9  15.8  16.2  15.4   MM   MM    MM
2025 06 18 04 00 160  7.0  8.0    MM    MM    MM  MM 1016.1  15.8  16.3  15.4   MM -1.1    MM
2025 06 18 03 50 160  7.0  9.0   0.8     7   4.0 145 1016.3  15.7  16.3  15.3   MM   MM    MM
2025 06 18 03 40 160  7.0  8.0    MM    MM    MM  MM 1016.3  15.7  16.3  15.3   MM   MM    MM
2025 06 18 03 30 160  7.0  8.0    MM    MM    MM  MM 1016.5  15.7  16.3  15.3   MM   MM    MM
2025 06 18 03 20 150  7.0  9.0   0.9     8   4.1 123 1016.7  15.7  16.3  15.3   MM   MM    MM
2025 06 18 03 10 150  7.0  8.0   0.9    MM   4.1 123 1016.7  15.7  16.2  15.3   MM   MM    MM
2025 06 18 03 00 150  7.0  8.0    MM    MM    MM  MM 1016.8  15.7  16.2  15.3   MM -1.0    MM
2025 06 18 02 50 150  6.0  8.0   0.8     7   4.1 134 1016.9  15.7  16.2  15.3   MM   MM    MM
2025 06 18 02 40 150  7.0  8.0    MM    MM    MM  MM 1017.0  15.7  16.1  15.3   MM   MM    MM
2025 06 18 02 30 150  7.0  8.0    MM    MM    MM  MM 1017.0  15.7  16.1  15.3   MM   MM    MM
2025 06 18 02 20 150  6.0  8.0   0.8     7   4.3 143 1017.1  15.7  16.0  15.3   MM   MM    MM
2025 06 18 02 10 150  6.0  8.0   0.8    MM   4.3 143 1017.2  15.7  16.0  15.3   MM   MM    MM
2025 06 18 02 00 150  6.0  7.0    MM    MM    MM  MM 1017.3  15.7  16.0  15.2   MM -0.7    MM
2025 06 18 01 50 140  6.0  8.0   0.8    MM   4.2 136 1017.4  15.7  16.0  15.2   MM   MM    MM
2025 06 18 01 40  MM   MM   MM   0.8     7   4.2 136     MM    MM    MM    MM   MM   MM    MM
2025 06 18 01 30 140  7.0  8.0    MM    MM    MM  MM 1017.3  15.7  15.9  15.1   MM   MM    MM
2025 06 18 01 20 140  7.0  8.0   0.8     8   4.2 139 1017.3  15.7  15.8  15.1   MM   MM    MM
2025 06 18 01 10 140  7.0  8.0    MM    MM    MM  MM 1017.3  15.7  15.8  15.1   MM   MM    MM
2025 06 18 01 00 130  6.0  8.0    MM    MM    MM  MM 1017.3  15.8  15.8  15.1   MM -0.7    MM
2025 06 18 00 50 140  6.0  8.0   0.8     7   4.5 135 1017.3  15.8  15.8  15.1   MM   MM    MM
2025 06 18 00 40 140  5.0  7.0   0.8    MM   4.5 135 1017.4  15.8  15.8  15.1   MM   MM    MM
2025 06 18 00 30 140  5.0  6.0    MM    MM    MM  MM 1017.4  15.8    MM  15.1   MM   MM    MM
2025 06 18 00 20 140  6.0  7.0   0.7     7   4.6 145 1017.5  15.8  15.8  15.0   MM   MM    MM
2025 06 18 00 10 140  5.0  6.0   0.7    MM   4.6 145 1017.6  15.8  15.8  15.0   MM   MM    MM
2025 06 18 00 00 140  5.0  6.0    MM    MM    MM  MM 1017.8  15.8  15.8  15.0   MM -0.5    MM
2025 06 17 23 50 140  5.0  6.0   0.8     7   5.0 130 1017.7  15.8  15.8  15.0   MM   MM    MM
2025 06 17 23 40 140  5.0  5.0    MM    MM    MM  MM 1017.8  15.8  15.8  14.9   MM   MM    MM
2025 06 17 23 30 140  5.0  6.0    MM    MM    MM  MM 1017.9  15.8  15.8  14.9   MM   MM    MM
2025 06 17 23 20 140  4.0  6.0   0.8     7   5.1 144 1017.7  15.9    MM  15.0   MM   MM    MM
2025 06 17 23 10 140  4.0  5.0   0.8    MM   5.1 144 1017.8  15.9  15.8  14.9   MM   MM    MM
2025 06 17 23 00 140  4.0  5.0    MM    MM    MM  MM 1018.3  15.9  15.8  14.9   MM -0.9    MM
2025 06 17 22 50 140  3.0  5.0   0.8     7   5.3 137 1018.0  15.9  15.8  14.9   MM   MM    MM
2025 06 17 22 40 150  3.0  4.0    MM    MM    MM  MM 1018.1  15.9  15.9  14.9   MM   MM    MM
2025 06 17 22 30 150  3.0  5.0    MM    MM    MM  MM 1018.2  15.9  15.9  14.9   MM   MM    MM
2025 06 17 22 20 150  4.0  4.0   0.8     7   5.3 130 1018.1  15.9  15.9  14.9   MM   MM    MM
2025 06 17 22 10 150  3.0  4.0   0.8    MM   5.3 130 1018.0  15.9  15.9  14.8   MM   MM    MM
2025 06 17 22 00 140  3.0  5.0    MM    MM    MM  MM 1017.9  15.9  15.9  14.9   MM -1.6    MM
2025 06 17 21 50 140  3.0  4.0   0.7     6   5.3 127 1018.0  15.9  15.9  14.8   MM   MM    MM
2025 06 17 21 40 140  3.0  4.0   0.7    MM   5.3 127 1018.0  15.9  15.9  14.8   MM   MM    MM
2025 06 17 21 30 140  3.0  4.0    MM    MM    MM  MM 1018.0  15.9  15.9  14.7   MM   MM    MM
2025 06 17 21 20 150  3.0  3.0   0.8     7   5.4 134 1018.0  15.9  15.9  14.7   MM   MM    MM
2025 06 17 21 10 150  2.0  3.0   0.8    MM   5.4 134 1018.1  15.9  15.9  14.7   MM   MM    MM
2025 06 17 21 00 160  3.0  4.0    MM    MM    MM  MM 1018.3  15.9  15.9  14.7   MM -1.2    MM
2025 06 17 20 50 160  3.0  4.0   0.7     7   5.2 132 1018.2  15.9  15.9  14.7   MM   MM    MM
2025 06 17 20 40 160  3.0  3.0    MM    MM    MM  MM 1018.3  15.9  15.9  14.7   MM   MM    MM
2025 06 17 20 30 160  3.0  4.0    MM    MM    MM  MM 1018.4  15.8  15.9  14.6   MM   MM    MM
2025 06 17 20 20 170  3.0  4.0   0.8     8   5.3 127 1018.6  15.8  15.9  14.6   MM   MM    MM
2025 06 17 20 10 170  3.0  4.0   0.8    MM   5.3 127 1018.8  15.8  15.9  14.5   MM   MM    MM
2025 06 17 20 00 160  3.0  4.0    MM    MM    MM  MM 1018.7  15.9  15.9  14.6   MM -1.1    MM
2025 06 17 19 50 160  4.0  5.0   0.7     7   5.1 131 1018.8  15.9  15.9  14.6   MM   MM    MM
2025 06 17 19 40 160  4.0  5.0    MM    MM    MM  MM 1018.8  15.8  15.9  14.4   MM   MM    MM
2025 06 17 19 30 160  4.0  5.0    MM    MM    MM  MM 1019.1  15.8  15.9  14.5   MM   MM    MM
2025 06 17 19 20 160  4.0  5.0   0.7     7   5.2 127 1019.1  15.8  16.0  14.4   MM   MM    MM
2025 06 17 19 10 160  4.0  5.0   0.7    MM   5.2 127 1019.2  15.8  16.1  14.4   MM   MM    MM
2025 06 17 19 00 170  4.0  5.0    MM    MM    MM  MM 1019.5  15.8  16.2  14.5   MM -1.0    MM
2025 06 17 18 50 160  4.0  5.0   0.7     8   5.4 126 1019.5  15.8  16.3  14.5   MM   MM    MM
2025 06 17 18 40 160  4.0  5.0    MM    MM    MM  MM 1019.5  15.7  16.3  14.5   MM   MM    MM
2025 06 17 18 30 160  4.0  5.0    MM    MM    MM  MM 1019.5  15.7  16.4  14.5   MM   MM    MM
2025 06 17 18 20 160  4.0  5.0   0.7     8   5.3 114 1019.5  15.7    MM  14.4   MM   MM    MM
2025 06 17 18 10 150  4.0  5.0   0.7    MM   5.3 114 1019.4  15.7  16.4  14.4   MM   MM    MM
2025 06 17 18 00 150  4.0  5.0    MM    MM    MM  MM 1019.5  15.7  16.2  14.3   MM -1.0    MM
2025 06 17 17 50 150  4.0  5.0   0.7     8   5.2 126 1019.7  15.7  16.2  14.3   MM   MM    MM
2025 06 17 17 40 150  5.0  5.0   0.7    MM   5.2 126 1019.6  15.7  16.2  14.4   MM   MM    MM
2025 06 17 17 30 150  4.0  6.0    MM    MM    MM  MM 1019.7  15.7  16.1  14.4   MM   MM    MM
2025 06 17 17 20 150  5.0  5.0   0.7     8   5.2 132 1019.7  15.7  16.0  14.3   MM   MM    MM
2025 06 17 17 10 150  4.0  5.0   0.7    MM   5.2 132 1019.8  15.7  15.9  14.3   MM   MM    MM
2025 06 17 17 00 150  4.0  5.0    MM    MM    MM  MM 1019.9  15.7  15.9  14.3   MM -0.5    MM
2025 06 17 16 50 150  3.0  4.0   0.7     8   5.3 122 1020.2  15.7  15.9  14.3   MM   MM    MM
2025 06 17 16 40 140  3.0  4.0    MM    MM    MM  MM 1020.3  15.7  15.8  14.4   MM   MM    MM
2025 06 17 16 30 150  3.0  4.0    MM    MM    MM  MM 1020.2  15.6  15.9  14.3   MM   MM    MM
2025 06 17 16 20 140  3.0  4.0   0.6     8   5.3 131 1020.4  15.6  15.9  14.4   MM   MM    MM
2025 06 17 16 10 140  3.0  4.0   0.6    MM   5.3 131 1020.3  15.6  15.8  14.3   MM   MM    MM
2025 06 17 16 00 150  3.0  4.0    MM    MM    MM  MM 1020.5  15.6  15.9  14.3   MM +0.0    MM
2025 06 17 15 50 160  3.0  4.0   0.6     8   5.2 119 1020.6  15.6  15.9  14.2   MM   MM    MM
2025 06 17 15 40 150  3.0  4.0   0.6    MM   5.2 119 1020.6  15.6  15.9  14.2   MM   MM    MM
2025 06 17 15 30 160  3.0  4.0    MM    MM    MM  MM 1020.5  15.6  15.7  14.2   MM   MM    MM
2025 06 17 15 20 160  3.0  4.0   0.6     7   5.3 128 1020.5  15.6  15.7  14.2   MM   MM    MM
2025 06 17 15 10 160  3.0  4.0   0.6    MM   5.3 128 1020.6  15.5  15.7  14.2   MM   MM    MM
2025 06 17 15 00 160  3.0  4.0    MM    MM    MM  MM 1020.5  15.5  15.9  14.2   MM +0.7    MM
2025 06 17 14 50 150  3.0  4.0   0.6     8   5.0 135 1020.5  15.5  15.8  14.3   MM   MM    MM
2025 06 17 14 40 170  3.0  3.0    MM    MM    MM  MM 1020.6  15.4  15.9  14.2   MM   MM    MM
2025 06 17 14 30 170  3.0  3.0    MM    MM    MM  MM 1020.7  15.4  15.7  14.2   MM   MM    MM
2025 06 17 14 20 170  3.0  3.0   0.6     8   5.1 127 1020.6  15.4  15.6  14.2   MM   MM    MM
2025 06 17 14 10 170  3.0  4.0   0.6    MM   5.1 127 1020.5  15.4  15.6  14.3   MM   MM    MM
2025 06 17 14 00 170  3.0  4.0    MM    MM    MM  MM 1020.4  15.3  15.3  14.2   MM +0.5    MM
2025 06 17 13 50 170  4.0  4.0   0.6     8   5.0 133 1020.5  15.3  15.2  14.2   MM   MM    MM
2025 06 17 13 40 170  4.0  5.0   0.6    MM   5.0 133 1020.3  15.3  15.1  14.2   MM   MM    MM
2025 06 17 13 30 170  4.0  5.0    MM    MM    MM  MM 1020.2  15.3  15.0  14.2   MM   MM    MM
2025 06 17 13 20 160  4.0  5.0   0.6     8   4.6 127 1020.2  15.2  14.9  14.1   MM   MM    MM
2025 06 17 13 10 160  4.0  5.0   0.6    MM   4.6 127 1020.2  15.2  14.9  14.2   MM   MM    MM
2025 06 17 13 00 160  5.0  6.0    MM    MM    MM  MM 1020.2  15.1  14.7  14.1   MM +0.6    MM
2025 06 17 12 50 160  5.0  6.0   0.6     9   4.5 135 1020.1  15.1  14.5  14.1   MM   MM    MM
2025 06 17 12 40 160  5.0  6.0   0.6    MM   4.5 135 1020.1  15.1  14.4  14.2   MM   MM    MM
2025 06 17 12 30 160  4.0  5.0    MM    MM    MM  MM 1020.1  15.1  14.4  14.1   MM   MM    MM
2025 06 17 12 20 160  4.0  5.0   0.6     9   4.8 140 1020.1  15.1  14.3  14.1   MM   MM    MM
2025 06 17 12 10 150  4.0  5.0   0.6    MM   4.8 140 1020.0  15.1  14.2  14.1   MM   MM    MM
2025 06 17 12 00 150  4.0  5.0    MM    MM    MM  MM 1019.9  15.0  14.2  14.1   MM +0.0    MM
2025 06 17 11 50 160  3.0  4.0   0.7     8   4.9 130 1020.1  15.0  14.2  14.1   MM   MM    MM
2025 06 17 11 40 170  3.0  4.0    MM    MM    MM  MM 1020.2  15.0  14.2  14.1   MM   MM    MM
2025 06 17 11 30 160  4.0  4.0    MM    MM    MM  MM 1020.1  15.0  14.2  14.1   MM   MM    MM
2025 06 17 11 20 170  4.0  5.0   0.7     8   4.6 137 1020.1  15.0  14.2  14.1   MM   MM    MM
2025 06 17 11 10 150  4.0  4.0   0.7    MM   4.6 137 1020.1  14.9  14.2  14.1   MM   MM    MM
2025 06 17 11 00 140  4.0  5.0    MM    MM    MM  MM 1020.0  14.9  14.2  14.1   MM +0.0    MM
2025 06 17 10 50 140  4.0  5.0   0.7     8   4.8 113 1019.7  14.9  14.2  14.1   MM   MM    MM
2025 06 17 10 40 140  3.0  4.0    MM    MM    MM  MM 1019.8  14.9  14.3  14.1   MM   MM    MM
2025 06 17 10 30 140  3.0  5.0    MM    MM    MM  MM 1019.8  14.8  14.3  14.1   MM   MM    MM
2025 06 17 10 20 140  3.0  5.0   0.7     7   4.8 114 1019.8  14.8  14.3  14.1   MM   MM    MM
2025 06 17 10 10 150  3.0  4.0   0.7    MM   4.8 114 1019.8  14.7  14.3  14.1   MM   MM    MM
2025 06 17 10 00 160  3.0  4.0    MM    MM    MM  MM 1019.8  14.7    MM  14.1   MM -0.4    MM
2025 06 17 09 50 160  3.0  4.0   0.7     6   5.0 121 1019.8  14.7  14.4  14.1   MM   MM    MM
2025 06 17 09 40 160  3.0  3.0    MM    MM    MM  MM 1020.0  14.7  14.5  14.2   MM   MM    MM
2025 06 17 09 30 160  3.0  4.0    MM    MM    MM  MM 1019.8  14.7  14.5  14.1   MM   MM    MM
2025 06 17 09 20 140  3.0  4.0   0.8     6   5.1 127 1019.7  14.8    MM  14.2   MM   MM    MM
2025 06 17 09 10 150  3.0  3.0   0.8    MM   5.1 127 1019.8  14.7  14.7  14.1   MM   MM    MM
2025 06 17 09 00 160  3.0  3.0    MM    MM    MM  MM 1019.9  14.7  14.7  14.2   MM -0.4    MM
2025 06 17 08 50 150  3.0  4.0   0.8     7   5.1 124 1019.8  14.7  14.7  14.2   MM   MM    MM
2025 06 17 08 40 140  4.0  4.0    MM    MM    MM  MM 1019.7  14.7  14.8  14.1   MM   MM    MM
2025 06 17 08 30 140  3.0  4.0    MM    MM    MM  MM 1019.7  14.8  14.8  14.1   MM   MM    MM
2025 06 17 08 20 130  3.0  4.0   0.9     7   5.4 123 1019.8  14.8  14.9  14.1   MM   MM    MM
2025 06 17 08 10 130  3.0  4.0   0.9    MM   5.4 123 1019.9  14.8  14.9  14.2   MM   MM    MM
2025 06 17 08 00 130  3.0  4.0    MM    MM    MM  MM 1020.0  14.8  14.9  14.2   MM +0.0    MM
2025 06 17 07 50 120  2.0  3.0   0.9     7   5.3 117 1020.1  14.8  14.9  14.2   MM   MM    MM
2025 06 17 07 40 110  2.0  3.0   0.9    MM   5.3 117 1020.2  14.9  14.8  14.3   MM   MM    MM
2025 06 17 07 30 180  2.0  3.0    MM    MM    MM  MM 1020.2  14.7  14.8  14.1   MM   MM    MM
2025 06 17 07 20 180  2.0  3.0   1.0     7   5.2 130 1020.2  14.7    MM  14.3   MM   MM    MM
2025 06 17 07 10 160  2.0  3.0   1.0    MM   5.2 130 1020.2  14.6  14.9  14.2   MM   MM    MM
2025 06 17 07 00 170  2.0  2.0    MM    MM    MM  MM 1020.2  14.6  14.7  14.2   MM +0.0    MM
2025 06 17 06 50 190  1.0  2.0   1.0     7   5.3 128 1020.2  14.7  14.8  14.3   MM   MM    MM
2025 06 17 06 40 220  1.0  2.0    MM    MM    MM  MM 1020.4  14.6  14.9  14.2   MM   MM    MM
2025 06 17 06 30 200  2.0  3.0    MM    MM    MM  MM 1020.5  14.6  14.8  14.2   MM   MM    MM
2025 06 17 06 20 190  3.0  4.0   1.1     7   5.5 128 1020.4  14.6  14.8  14.2   MM   MM    MM
2025 06 17 06 10 200  4.0  5.0   1.1    MM   5.5 128 1020.2  14.6  14.7  14.2   MM   MM    MM
2025 06 17 06 00 200  4.0  5.0    MM    MM    MM  MM 1020.2  14.5  14.7  14.1   MM +0.0    MM
2025 06 17 05 50 200  4.0  5.0   1.0     8   5.2 110 1020.2  14.5    MM  14.1   MM   MM    MM
2025 06 17 05 40 200  4.0  5.0    MM    MM    MM  MM 1020.3  14.4  14.7  14.0   MM   MM    MM
2025 06 17 05 30 220  4.0  5.0    MM    MM    MM  MM 1020.2  14.4    MM  14.0   MM   MM    MM
2025 06 17 05 20 210  4.0  5.0   1.1     7   5.0 119 1020.3  14.4  14.9  14.0   MM   MM    MM
2025 06 17 05 10 200  4.0  5.0   1.1    MM   5.0 119 1020.4  14.4  15.0  14.0   MM   MM    MM
2025 06 17 05 00 190  5.0  6.0    MM    MM    MM  MM 1020.3  14.4  14.9  14.0   MM +0.3    MM
2025 06 17 04 50 180  5.0  6.0   1.1     8   5.1 112 1020.2  14.4  14.8  14.0   MM   MM    MM
2025 06 17 04 40 180  5.0  6.0   1.1    MM   5.1 112 1020.1  14.4  14.8  14.0   MM   MM    MM
2025 06 17 04 30 180  5.0  6.0    MM    MM    MM  MM 1020.2  14.5  15.1  14.1   MM   MM    MM
2025 06 17 04 20 190  5.0  7.0   1.1     7   5.0 124 1020.1  14.4  15.2  14.0   MM   MM    MM
2025 06 17 04 10 190  6.0  7.0   1.1    MM   5.0 124 1020.1  14.4  15.2  14.0   MM   MM    MM
2025 06 17 04 00 190  7.0  8.0    MM    MM    MM  MM 1020.1  14.4  15.2  14.0   MM +0.0    MM
2025 06 17 03 50 190  6.0  8.0   1.0     8   4.7 122 1020.1  14.4  15.2  14.0   MM   MM    MM
2025 06 17 03 40 190  6.0  8.0   1.0    MM   4.7 122 1020.1  14.5  15.2  14.1   MM   MM    MM
2025 06 17 03 30 180  6.0  8.0    MM    MM    MM  MM 1020.3  14.5  15.2  14.1   MM   MM    MM
2025 06 17 03 20 180  7.0  9.0   1.0     8   4.7 124 1020.2  14.4  15.2  14.0   MM   MM    MM
2025 06 17 03 10 180  7.0  9.0   1.0    MM   4.7 124 1020.4  14.7  15.2  14.2   MM   MM    MM
2025 06 17 03 00 180  7.0  9.0    MM    MM    MM  MM 1020.2  15.0  15.1  14.1   MM -1.0    MM
2025 06 17 02 50 180  7.0  8.0   1.0     8   4.8 128 1020.2  15.0  15.1  13.9   MM   MM    MM
2025 06 17 02 40 180  6.0  8.0   1.0    MM   4.8 128 1020.1  15.1  15.0  13.9   MM   MM    MM
2025 06 17 02 30 170  7.0  8.0    MM    MM    MM  MM 1020.1  15.1  14.9  13.8   MM   MM    MM
2025 06 17 02 20 170  7.0  8.0   0.9     8   4.8 119 1020.2  15.1  14.9  13.7   MM   MM    MM
2025 06 17 02 10 180  7.0  8.0   0.9    MM   4.8 119 1020.2  15.1  14.9  13.7   MM   MM    MM
2025 06 17 02 00 180  7.0  9.0    MM    MM    MM  MM 1020.0  15.1  14.9  13.6   MM -1.5    MM
2025 06 17 01 50 170  7.0  9.0   0.9     8   4.6 120 1020.2  15.1  15.0  13.6   MM   MM    MM
2025 06 17 01 40 170  8.0  9.0   0.9    MM   4.6 120 1020.0  15.1  15.0  13.5   MM   MM    MM
2025 06 17 01 30 170  7.0  8.0    MM    MM    MM  MM 1020.0  15.1  15.0  13.4   MM   MM    MM
2025 06 17 01 20 170  7.0  8.0   0.8     8   4.6 131 1020.3  15.2  15.1  13.3   MM   MM    MM
2025 06 17 01 10 170  7.0  9.0   0.8    MM   4.6 131 1020.4  15.2  15.1  13.2   MM   MM    MM
2025 06 17 01 00 170  8.0  9.0    MM    MM    MM  MM 1020.3  15.2  15.2  13.1   MM -1.0    MM
2025 06 17 00 50 170  8.0 10.0   0.8     8   4.8 119 1020.3  15.2  15.3  13.1   MM   MM    MM
2025 06 17 00 40 170  8.0  9.0    MM    MM    MM  MM 1020.4  15.3  15.3  13.1   MM   MM    MM
2025 06 17 00 30 170  8.0  9.0    MM    MM    MM  MM 1020.5  15.3  15.4  13.1   MM   MM    MM
2025 06 17 00 20 170  7.0  9.0   0.8     8   4.9 126 1020.8  15.3  15.5  13.1   MM   MM    MM
2025 06 17 00 10 170  7.0  8.0   0.8    MM   4.9 126 1020.8  15.3  15.5  12.8   MM   MM    MM
2025 06 17 00 00 170  6.0  8.0    MM    MM    MM  MM 1021.1  15.4  15.7  12.9   MM +0.0    MM
2025 06 16 23 50 170  6.0  7.0   0.8     8   4.9 124 1021.3  15.4  15.7  12.8   MM   MM    MM
2025 06 16 23 40 180  6.0  7.0    MM    MM    MM  MM 1021.3  15.4  15.8  12.8   MM   MM    MM
2025 06 16 23 30 180  6.0  7.0    MM    MM    MM  MM 1021.5  15.5  16.0  12.8   MM   MM    MM
2025 06 16 23 20 180  6.0  7.0   0.7     8   4.6 132 1021.5  15.5  16.1  12.9   MM   MM    MM
2025 06 16 23 10 180  5.0  6.0   0.7    MM   4.6 132 1021.5  15.4  16.2  13.1   MM   MM    MM
2025 06 16 23 00 180  5.0  6.0    MM    MM    MM  MM 1021.4  15.4  16.3  13.2   MM -0.4    MM
2025 06 16 22 50 170  5.0  6.0   0.8    MM   4.9 137 1021.4  15.4  16.3  13.2   MM   MM    MM
2025 06 16 22 40  MM   MM   MM   0.8     9   4.9 137     MM    MM    MM    MM   MM   MM    MM
2025 06 16 22 30 170  5.0  6.0    MM    MM    MM  MM 1021.3  15.4  16.4  13.2   MM   MM    MM
2025 06 16 22 20 170  6.0  7.0   0.8     9   4.9 130 1021.2  15.4  16.4  13.3   MM   MM    MM
2025 06 16 22 10 170  6.0  7.0   0.8    MM   4.9 130 1021.2  15.4  16.5  13.3   MM   MM    MM
2025 06 16 22 00 170  6.0  7.0    MM    MM    MM  MM 1021.1  15.4  16.5  13.3   MM -0.9    MM
2025 06 16 21 50 170  6.0  6.0   0.9     8   4.9 125 1021.0  15.3  16.5  13.2   MM   MM    MM
2025 06 16 21 40 170  5.0  7.0   0.9    MM   4.9 125 1021.0  15.3  16.5  13.3   MM   MM    MM
2025 06 16 21 30 170  5.0  6.0    MM    MM    MM  MM 1021.1  15.2  16.5  13.4   MM   MM    MM
2025 06 16 21 20 180  6.0  7.0   0.9     8   5.0 126 1021.3  15.2  16.5  13.4   MM   MM    MM
2025 06 16 21 10 170  6.0  6.0   0.9    MM   5.0 126 1021.2  15.1  16.5  13.4   MM   MM    MM
2025 06 16 21 00 170  5.0  7.0    MM    MM    MM  MM 1021.2  15.2  16.5  13.4   MM -1.4    MM
2025 06 16 20 50 170  5.0  6.0   0.9     8   5.2 121 1021.3  15.1  16.5  13.3   MM   MM    MM
2025 06 16 20 40 180  6.0  7.0   0.9    MM   5.2 121 1021.4  15.2  16.6  13.3   MM   MM    MM
2025 06 16 20 30 180  6.0  7.0    MM    MM    MM  MM 1021.5  15.1  16.5  13.1   MM   MM    MM
2025 06 16 20 20 170  6.0  7.0   0.9     7   4.8 118 1021.6  15.1  16.5  13.0   MM   MM    MM
2025 06 16 20 10 170  5.0  7.0   0.9    MM   4.8 118 1021.6  15.2  16.6  12.9   MM   MM    MM
2025 06 16 20 00 170  6.0  7.0    MM    MM    MM  MM 1021.7  15.2  16.7  12.6   MM -1.1    MM
2025 06 16 19 50 170  5.0  7.0   0.9     8   5.2 113 1021.9  15.2  16.6  12.5   MM   MM    MM
2025 06 16 19 40 170  6.0  7.0    MM    MM    MM  MM 1021.8  15.2  16.6  12.4   MM   MM    MM
2025 06 16 19 30 170  6.0  7.0    MM    MM    MM  MM 1021.8  15.2  16.7  12.2   MM   MM    MM
2025 06 16 19 20 170  7.0  8.0   1.1     7   5.6 120 1021.9  15.2  16.6  12.0   MM   MM    MM
2025 06 16 19 10 170  6.0  8.0    MM    MM    MM  MM 1021.9  15.1  16.6  11.9   MM   MM    MM
